Category,RAPTOR Metric,Texas Data Source,Texas Format,Texas Key Fields,Georgia Equivalent Source,Georgia Format,Georgia Key Fields,Georgia Status,Temporal Coverage (TX),Temporal Coverage (GA),Notes / Gaps
Roadways (Base Layer),Base Roadway Network,TxDOT Roadway Inventory GDB ({YEAR}_Roadway_Inventory.gdb),File Geodatabase,"RDBD_ID, HWY, FRM_DFO, TO_DFO, HSYS, DI, CO, NUM_LANES, HWY_DES, MED_TYPE, geometry",GDOT Road Inventory GDB (Road_Inventory_Geodatabase.zip),File Geodatabase,"RCLINK, ROUTE_ID, FROM_MEASURE, TO_MEASURE, FUNCTIONAL_CLASS, SYSTEM_CODE, LANES, geometry",Available,Yearly snapshots (2023 2024),Current snapshot only (Jul 2025),No yearly archives for Georgia; download date must be documented
Roadways (Base Layer),Current AADT,"TxDOT Roadway Inventory GDB (ADT_CUR, AADT_DESGN)",In GDB,"ADT_CUR, AADT_DESGN",GDOT Road Inventory GDB (AADT),In GDB,"AADT, AADT_YEAR",Available,In yearly GDB,Current year only in GDB,Georgia has AADT but no 20-year design AADT for growth projection
Roadways (Base Layer),Traffic Factors,"TxDOT Roadway Inventory GDB (K_FAC, D_FAC, TRK_DHV_PCT)",In GDB,"K_FAC, D_FAC, TRK_DHV_PCT",GDOT Road Inventory GDB,In GDB,"K_FACTOR, D_FACTOR, TRUCK_PCT",Likely available — verify column names,In yearly GDB,Current snapshot,Need to confirm exact column names after GDB download
Roadways (Base Layer),Truck AADT Breakdown,"TxDOT Roadway Inventory GDB (AADT_TRUCKS, PCT_SADT, PCT_CADT)",In GDB,"AADT_TRUCKS, PCT_SADT (single-unit %), PCT_CADT (combination %)",GDOT Road Inventory GDB,In GDB,TRUCK_PCT (total only?),Partial — need to verify,In yearly GDB,Current snapshot,Texas has single-unit vs combination truck split; Georgia may only have total truck %
Roadways (Base Layer),Design AADT (20-year),TxDOT Roadway Inventory GDB (AADT_DESGN),In GDB,AADT_DESGN,No known equivalent,N/A,N/A,GAP,In yearly GDB,N/A,Critical for 2050 projections; workaround: use historic AADT trend or HPMS growth factors
Roadways (Base Layer),DVMT,TxDOT Roadway Inventory GDB,In GDB,DVMT,Unknown — check GDB,In GDB,Unknown,Need to verify,In yearly GDB,Current snapshot,Used for crash rate denominator (crashes per 100M VMT)
Roadways (Base Layer),System Flags,"TxDOT Roadway Inventory GDB (SEC_EVAC, NHFN, SEC_TRUNK)",In GDB,"SEC_EVAC (evacuation route), NHFN (freight network), SEC_TRUNK (trunk system)",GDOT Road Inventory GDB,In GDB,NHS (National Highway System),Partial — need to verify,In yearly GDB,Current snapshot,Texas has evacuation route and trunk system flags; Georgia may have NHS but need to check for others
Asset Preservation,Pavement Condition,Pavement_data.csv (TxDOT),CSV,"HWY, DFO, CONDITION SCORE, RIDE SCORE, DISTRESS SCORE",GDOT pavement condition data,Unknown,Unknown,GAP — not in current data inventory,Annual,Unknown,Need to investigate GDOT pavement management system; may require data request
Asset Preservation,Bridge Sufficiency,Bridges.shp (TxDOT),Shapefile,"BRDG_ID, SUFF_RTNG, MIN_VERT_C, STRUC_LNGT, DECK_WIDTH, CULV_COND_",National Bridge Inventory (NBI) — FHWA,Download (CSV/files),"BRIDGE_ID, SUFFICIENCY_RATING, VERT_CLR, STRUCTURE_LEN, DECK_WIDTH",Available,1-2 years,Annual (1992-2025),NBI is national; filter to Georgia (State Code 13)
Safety,Crash Data (5-year window),"TxDOT crash incident files by year (states/Texas/data/safety/{YEAR}/)",CSV,"Crash_ID, Crash_Fatal_Fl, Crash_Sev_ID, Dfo, Street_Name, Crash_Date",GEARS (Georgia Electronic Accident Reporting System),Restricted — requires DSA,"Crash location, severity, date",Restricted — requires data-sharing agreement,Annual (5-year window),Multi-year (if DSA obtained),Contact GDOT for data-sharing agreement; critical for safety scoring
